 time            i(v_i_out)      i(v_i_amp)      v(dac_out)      v(q1)          
 3.48428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58708521e-02 
 3.48528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58708189e-02 
 3.48628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58707869e-02 
 3.48728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58707537e-02 
 3.48828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58707218e-02 
 3.48928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58706886e-02 
 3.49028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58706567e-02 
 3.49128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58706236e-02 
 3.49228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58705917e-02 
 3.49328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58705587e-02 
 3.49428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58705268e-02 
 3.49528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58704938e-02 
 3.49628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58704620e-02 
 3.49728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58704290e-02 
 3.49828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58703972e-02 
 3.49928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58703642e-02 
 3.50028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58703325e-02 
 3.50128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58702996e-02 
 3.50228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58702679e-02 
 3.50328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58702350e-02 
 3.50428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58702034e-02 
 3.50528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58701706e-02 
 3.50628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58701390e-02 
 3.50728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58701062e-02 
 3.50828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58700746e-02 
 3.50928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58700419e-02 
 3.51028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58700104e-02 
 3.51128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58699777e-02 
 3.51228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58699462e-02 
 3.51328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58699135e-02 
 3.51428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58698821e-02 
 3.51528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58698495e-02 
 3.51628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58698182e-02 
 3.51728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58697856e-02 
 3.51828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58697543e-02 
 3.51928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58697218e-02 
 3.52028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58696905e-02 
 3.52128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58696580e-02 
 3.52228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58696269e-02 
 3.52328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58695944e-02 
 3.52428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58695633e-02 
 3.52528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58695309e-02 
 3.52628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58694998e-02 
 3.52728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58694675e-02 
 3.52828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58694365e-02 
 3.52928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58694042e-02 
 3.53028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58693732e-02 
 3.53128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58693410e-02 
 3.53228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58693101e-02 
 3.53328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58692779e-02 
 3.53428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58692471e-02 
 3.53528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58692150e-02 
 3.53628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58691842e-02 
 3.53728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58691521e-02 
 3.53828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58691214e-02 
 3.53928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58690894e-02 
 3.54028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58690587e-02 
 3.54128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58690267e-02 
 3.54228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58689961e-02 
 3.54328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58689642e-02 
 3.54428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58689337e-02 
 3.54528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58689019e-02 
 3.54628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58688714e-02 
 3.54728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58688396e-02 
 3.54828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58688092e-02 
 3.54928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58687775e-02 
 3.55028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58687471e-02 
 3.55128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58687154e-02 
 3.55228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58686851e-02 
 3.55328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58686536e-02 
 3.55428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58686233e-02 
 3.55528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58685918e-02 
 3.55628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58685616e-02 
 3.55728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58685302e-02 
 3.55828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58685001e-02 
 3.55928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58684687e-02 
 3.56028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58684386e-02 
 3.56128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58684073e-02 
 3.56228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58683773e-02 
 3.56328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58683461e-02 
 3.56428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58683162e-02 
 3.56528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58682850e-02 
 3.56628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58682551e-02 
 3.56728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58682240e-02 
 3.56828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58681942e-02 
 3.56928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58681632e-02 
 3.57028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58681335e-02 
 3.57128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58681025e-02 
 3.57228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58680729e-02 
 3.57328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58680419e-02 
 3.57428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58680124e-02 
 3.57528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58679815e-02 
 3.57628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58679521e-02 
 3.57728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58679213e-02 
 3.57828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58678919e-02 
 3.57928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58678612e-02 
 3.58028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58678318e-02 
 3.58128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58678012e-02 
 3.58228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58677719e-02 
 3.58328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58677414e-02 
 3.58428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58677122e-02 
 3.58528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58676817e-02 
 3.58628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58676526e-02 
 3.58728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58676221e-02 
 3.58828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58675931e-02 
 3.58928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58675628e-02 
 3.59028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58675338e-02 
 3.59128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58675035e-02 
 3.59228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58674747e-02 
 3.59328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58674445e-02 
 3.59428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58674156e-02 
 3.59528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58673855e-02 
 3.59628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58673568e-02 
 3.59728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58673267e-02 
 3.59828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58672981e-02 
 3.59928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58672681e-02 
 3.60028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58672396e-02 
 3.60128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58672097e-02 
 3.60228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58671812e-02 
 3.60328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58671513e-02 
 3.60428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58671229e-02 
 3.60528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58670932e-02 
 3.60628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58670649e-02 
 3.60728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58670352e-02 
 3.60828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58670070e-02 
 3.60928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58669774e-02 
 3.61028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58669492e-02 
 3.61128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58669197e-02 
 3.61228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58668916e-02 
 3.61328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58668622e-02 
 3.61428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58668342e-02 
 3.61528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58668049e-02 
 3.61628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58667769e-02 
 3.61728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58667477e-02 
 3.61828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58667198e-02 
 3.61928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58666907e-02 
 3.62028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58666629e-02 
 3.62128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58666338e-02 
 3.62228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58666061e-02 
 3.62328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58665771e-02 
 3.62428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58665495e-02 
 3.62528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58665206e-02 
 3.62628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58664931e-02 
 3.62728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58664642e-02 
 3.62828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58664368e-02 
 3.62928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58664080e-02 
 3.63028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58663807e-02 
 3.63128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58663520e-02 
 3.63228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58663248e-02 
 3.63328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58662962e-02 
 3.63428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58662690e-02 
 3.63528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58662405e-02 
 3.63628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58662134e-02 
 3.63728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58661850e-02 
 3.63828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58661580e-02 
 3.63928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58661296e-02 
 3.64028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58661027e-02 
 3.64128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58660745e-02 
 3.64228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58660477e-02 
 3.64328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58660195e-02 
 3.64428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58659928e-02 
 3.64528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58659647e-02 
 3.64628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58659380e-02 
 3.64728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58659100e-02 
 3.64828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58658835e-02 
 3.64928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58658556e-02 
 3.65028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58658291e-02 
 3.65128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58658013e-02 
 3.65228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58657749e-02 
 3.65328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58657472e-02 
 3.65428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58657209e-02 
 3.65528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58656932e-02 
 3.65628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58656670e-02 
 3.65728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58656395e-02 
 3.65828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58656133e-02 
 3.65928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58655859e-02 
 3.66028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58655599e-02 
 3.66128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58655325e-02 
 3.66228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58655065e-02 
 3.66328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58654792e-02 
 3.66428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58654534e-02 
 3.66528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58654262e-02 
 3.66628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58654004e-02 
 3.66728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58653733e-02 
 3.66828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58653477e-02 
 3.66928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58653206e-02 
 3.67028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58652951e-02 
 3.67128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58652681e-02 
 3.67228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58652426e-02 
 3.67328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58652158e-02 
 3.67428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58651904e-02 
 3.67528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58651636e-02 
 3.67628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58651383e-02 
 3.67728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58651117e-02 
 3.67828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58650865e-02 
 3.67928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58650599e-02 
 3.68028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58650348e-02 
 3.68128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58650083e-02 
 3.68228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58649833e-02 
 3.68328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58649569e-02 
 3.68428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58649319e-02 
 3.68528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58649056e-02 
 3.68628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58648808e-02 
 3.68728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58648546e-02 
 3.68828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58648298e-02 
 3.68928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58648037e-02 
 3.69028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58647791e-02 
 3.69128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58647530e-02 
 3.69228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58647285e-02 
 3.69328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58647025e-02 
 3.69428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58646781e-02 
 3.69528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58646522e-02 
 3.69628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58646278e-02 
 3.69728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58646021e-02 
 3.69828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58645778e-02 
 3.69928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58645521e-02 
 3.70028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58645279e-02 
 3.70128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58645024e-02 
 3.70228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58644783e-02 
 3.70328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58644528e-02 
 3.70428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58644288e-02 
 3.70528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58644034e-02 
 3.70628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58643795e-02 
 3.70728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58643542e-02 
 3.70828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58643304e-02 
 3.70928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58643052e-02 
 3.71028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58642815e-02 
 3.71128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58642563e-02 
 3.71228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58642327e-02 
 3.71328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58642077e-02 
 3.71428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58641842e-02 
 3.71528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58641592e-02 
 3.71628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58641358e-02 
 3.71728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58641109e-02 
 3.71828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58640876e-02 
 3.71928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58640629e-02 
 3.72028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58640396e-02 
 3.72128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58640150e-02 
 3.72228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58639918e-02 
 3.72328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58639673e-02 
 3.72428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58639442e-02 
 3.72528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58639197e-02 
 3.72628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58638968e-02 
 3.72728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58638724e-02 
 3.72828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58638495e-02 
 3.72928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58638252e-02 
 3.73028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58638025e-02 
 3.73128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58637783e-02 
 3.73228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58637556e-02 
 3.73328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58637315e-02 
 3.73428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58637089e-02 
 3.73528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58636849e-02 
 3.73628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58636624e-02 
 3.73728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58636385e-02 
 3.73828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58636161e-02 
 3.73928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58635923e-02 
 3.74028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58635700e-02 
 3.74128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58635463e-02 
 3.74228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58635241e-02 
 3.74328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58635004e-02 
 3.74428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58634783e-02 
 3.74528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58634548e-02 
 3.74628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58634328e-02 
 3.74728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58634093e-02 
 3.74828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58633874e-02 
 3.74928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58633640e-02 
 3.75028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58633422e-02 
 3.75128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58633189e-02 
 3.75228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58632972e-02 
 3.75328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58632741e-02 
 3.75428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58632524e-02 
 3.75528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58632293e-02 
 3.75628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58632078e-02 
 3.75728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58631848e-02 
 3.75828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58631634e-02 
 3.75928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58631405e-02 
 3.76028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58631191e-02 
 3.76128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58630963e-02 
 3.76228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58630751e-02 
 3.76328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58630524e-02 
 3.76428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58630312e-02 
 3.76528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58630086e-02 
 3.76628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58629875e-02 
 3.76728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58629650e-02 
 3.76828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58629440e-02 
 3.76928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58629216e-02 
 3.77028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58629007e-02 
 3.77128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58628784e-02 
 3.77228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58628576e-02 
 3.77328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58628353e-02 
 3.77428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58628147e-02 
 3.77528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58627925e-02 
 3.77628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58627719e-02 
 3.77728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58627498e-02 
 3.77828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58627293e-02 
 3.77928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58627074e-02 
 3.78028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58626870e-02 
